,Date,XMR_Open*,XMR_High,XMR_Low,XMR_Close**,XMR_Volume,XMR_Market Cap
832,2016-07-03,1.75,1.85,1.7,1.7,326072,21541800
833,2016-07-02,1.66,1.79,1.64,1.75,228270,20444700
834,2016-07-01,1.59,1.7,1.58,1.66,148728,19525900
835,2016-06-30,1.54,1.61,1.5,1.61,232728,18945900
836,2016-06-29,1.49,1.6,1.46,1.55,314944,18335500
837,2016-06-28,1.48,1.51,1.43,1.49,173566,18129100
838,2016-06-27,1.48,1.49,1.38,1.48,184373,18138600
839,2016-06-26,1.56,1.61,1.46,1.48,75189,19071300
840,2016-06-25,1.58,1.65,1.51,1.55,168083,19305300
841,2016-06-24,1.56,1.66,1.52,1.59,241911,19077300
842,2016-06-23,1.49,1.57,1.4,1.56,198638,18208400
843,2016-06-22,1.61,1.72,1.49,1.5,376492,19621200
844,2016-06-21,1.83,1.87,1.56,1.61,543359,22278200
845,2016-06-20,1.86,1.91,1.72,1.83,570846,22717200
846,2016-06-19,2.03,2.06,1.81,1.87,663871,24740500
847,2016-06-18,1.77,2.34,1.77,2.01,2663250,21492400
848,2016-06-17,1.57,1.79,1.48,1.75,643511,19121000
849,2016-06-16,1.47,1.63,1.43,1.58,349747,17829600
850,2016-06-15,1.37,1.5,1.33,1.46,334636,16664500
851,2016-06-14,1.28,1.41,1.24,1.39,268605,15568200
852,2016-06-13,1.25,1.37,1.25,1.28,276844,15197600
853,2016-06-12,1.14,1.28,1.11,1.25,285841,13806400
854,2016-06-11,1.14,1.18,1.12,1.14,207863,13832200
855,2016-06-10,1.11,1.19,1.08,1.15,267163,13495300
856,2016-06-09,0.9944719999999999,1.22,0.9899950000000001,1.11,483161,12029500
857,2016-06-08,1.01,1.02,0.9714870000000001,0.9999520000000001,70837,12232100
858,2016-06-07,1.0,1.01,0.9587760000000001,1.01,86376,12082300
859,2016-06-06,1.01,1.05,0.9871629999999999,1.01,89836,12135000
860,2016-06-05,0.973615,1.01,0.960302,1.0,87680,11742600
861,2016-06-04,0.9409139999999999,0.991519,0.9404379999999999,0.974353,91404,11340400
862,2016-06-03,0.926588,0.958702,0.9240809999999999,0.9452020000000001,74145,11159300
863,2016-06-02,0.913437,0.933852,0.907306,0.92668,39987,10992500
864,2016-06-01,0.9341659999999999,0.9504540000000001,0.873635,0.9148709999999999,105338,11234300
865,2016-05-31,0.909725,0.969137,0.9015129999999999,0.928747,156718,10932000
866,2016-05-30,0.8805280000000001,0.9190459999999999,0.876059,0.910537,66482,10573600
867,2016-05-29,0.9283110000000001,0.956759,0.856513,0.881719,188141,11139000
868,2016-05-28,0.861864,0.9214549999999999,0.846382,0.919737,174774,10333800
869,2016-05-27,0.860189,0.8744430000000001,0.8305950000000001,0.8590909999999999,151612,10306700
870,2016-05-26,0.865867,0.9090600000000001,0.8424389999999999,0.860175,100025,10366800
871,2016-05-25,0.8992389999999999,0.9180870000000001,0.8649969999999999,0.8658870000000001,87610,10758600
872,2016-05-24,0.9144709999999999,0.992032,0.901127,0.901127,220308,10932800
873,2016-05-23,0.9385190000000001,0.9596600000000001,0.904732,0.9147299999999999,120334,11125300
874,2016-05-22,0.9753370000000001,0.985725,0.920184,0.9387639999999999,194865,11561800
875,2016-05-21,0.940434,1.0,0.9343020000000001,0.975433,115767,11148000
876,2016-05-20,0.8587809999999999,0.986409,0.8521280000000001,0.9422219999999999,314964,10180100
877,2016-05-19,0.840467,0.868031,0.8288030000000001,0.8535950000000001,139069,9963010
878,2016-05-18,0.813099,0.8782059999999999,0.8006270000000001,0.840542,214210,9638580
879,2016-05-17,0.818318,0.854,0.806392,0.813343,125123,9700450
880,2016-05-16,0.826412,0.850339,0.8060729999999999,0.8183560000000001,107300,9796400
881,2016-05-15,0.8386440000000001,0.8569030000000001,0.80674,0.823823,56531,9941400
882,2016-05-14,0.847938,0.859677,0.8246629999999999,0.8388950000000001,27725,10051600
883,2016-05-13,0.8757389999999999,0.8833280000000001,0.841779,0.8477629999999999,66386,10381100
884,2016-05-12,0.8598540000000001,0.887074,0.844275,0.875668,88976,10187100
885,2016-05-11,0.828834,0.869361,0.82739,0.8597100000000001,51107,9812260
886,2016-05-10,0.825951,0.875618,0.812145,0.829463,134752,9770550
887,2016-05-09,0.848722,0.867028,0.8142149999999999,0.825393,91542,10032500
888,2016-05-08,0.880503,0.897977,0.8353459999999999,0.8505860000000001,76975,10400200
889,2016-05-07,0.877036,0.884583,0.832369,0.880058,110546,10350800
890,2016-05-06,0.9069940000000001,0.91905,0.868383,0.877466,71046,10696600
891,2016-05-05,0.9164479999999999,0.922198,0.8794799999999999,0.906841,76568,10799800
892,2016-05-04,0.91748,0.950575,0.8998440000000001,0.9164549999999999,102053,10803000
893,2016-05-03,0.963722,0.9774790000000001,0.9082370000000001,0.9082370000000001,103842,11338900
894,2016-05-02,0.911209,1.0,0.895719,0.9643950000000001,212997,10712600
895,2016-05-01,0.916798,0.945897,0.894976,0.914293,64193,10770300
896,2016-04-30,0.8834639999999999,0.970719,0.8834639999999999,0.916537,127183,10370200
897,2016-04-29,0.9046870000000001,0.9341219999999999,0.8726719999999999,0.883684,101368,10610600
898,2016-04-28,0.943459,0.953414,0.882325,0.9047940000000001,98147,11056500
899,2016-04-27,0.894009,0.97624,0.860762,0.9415309999999999,300067,10469100
900,2016-04-26,0.9622780000000001,0.995101,0.84477,0.884295,339835,11259900
901,2016-04-25,1.02,1.04,0.942687,0.953362,209133,11946300
902,2016-04-24,1.03,1.04,0.9872569999999999,1.01,117386,12074100
903,2016-04-23,0.977764,1.05,0.977764,1.04,111624,11414300
904,2016-04-22,0.9684299999999999,1.01,0.951049,0.9804290000000001,142996,11296200
905,2016-04-21,1.06,1.07,0.9461870000000001,0.977233,217840,12296600
906,2016-04-20,1.11,1.12,1.0,1.06,317076,12979400
907,2016-04-19,1.11,1.16,1.1,1.11,279257,12966100
908,2016-04-18,1.04,1.12,1.02,1.11,294792,12039000
909,2016-04-17,0.978342,1.08,0.969814,1.04,306365,11365600
910,2016-04-16,0.9904959999999999,0.9973989999999999,0.9474299999999999,0.977983,111910,11497200
911,2016-04-15,1.01,1.02,0.954306,0.990145,366008,11676400
912,2016-04-14,1.03,1.06,0.976168,1.01,199039,11927900
913,2016-04-13,0.944542,1.07,0.922155,1.03,411783,10937600
914,2016-04-12,1.02,1.03,0.8756780000000001,0.9559860000000001,607158,11826700
915,2016-04-11,1.12,1.13,0.9860459999999999,1.02,307904,12947200
916,2016-04-10,1.14,1.17,0.921744,1.1,1270300,13205500
917,2016-04-09,1.26,1.37,1.13,1.13,937009,14502600
918,2016-04-08,1.51,1.54,1.14,1.24,535958,17391700
919,2016-04-07,1.51,1.57,1.5,1.5,293003,17377700
920,2016-04-06,1.52,1.57,1.46,1.51,253803,17481400
921,2016-04-05,1.58,1.58,1.45,1.52,404485,18159400
922,2016-04-04,1.55,1.6,1.5,1.6,296207,17833100
923,2016-04-03,1.53,1.58,1.48,1.54,255047,17571800
924,2016-04-02,1.46,1.57,1.46,1.55,438901,16776400
925,2016-04-01,1.41,1.48,1.41,1.46,353597,16163900
926,2016-03-31,1.44,1.46,1.39,1.4,197875,16467000
927,2016-03-30,1.48,1.52,1.41,1.45,324062,16984700
928,2016-03-29,1.49,1.53,1.46,1.49,324528,17031100
929,2016-03-28,1.53,1.56,1.4,1.49,591183,17537000
930,2016-03-27,1.69,1.72,1.43,1.53,981701,19298200
931,2016-03-26,1.6,1.73,1.58,1.7,505566,18282700
932,2016-03-25,1.69,1.75,1.58,1.6,742739,19285200
933,2016-03-24,1.45,1.73,1.39,1.7,1231660,16565500
934,2016-03-23,1.35,1.46,1.34,1.45,439967,15365800
935,2016-03-22,1.48,1.53,1.34,1.39,601296,16789700
936,2016-03-21,1.52,1.54,1.36,1.49,819654,17283300
937,2016-03-20,1.2,1.53,1.2,1.52,979776,13655000
938,2016-03-19,1.15,1.26,1.13,1.21,273033,13006700
939,2016-03-18,1.31,1.33,1.11,1.15,408786,14849600
940,2016-03-17,1.15,1.34,1.05,1.3,510610,12979400
941,2016-03-16,1.14,1.2,1.12,1.15,156281,12879300
942,2016-03-15,1.12,1.18,1.1,1.14,221688,12636200
943,2016-03-14,1.24,1.24,1.11,1.12,195842,13996400
944,2016-03-13,1.15,1.25,1.13,1.24,276132,13009500
945,2016-03-12,1.1,1.19,1.06,1.15,332215,12375400
946,2016-03-11,1.1,1.14,1.08,1.1,134947,12350800
947,2016-03-10,1.25,1.31,1.07,1.09,437740,14035500
948,2016-03-09,1.19,1.32,1.1,1.24,826080,13340700
949,2016-03-08,1.08,1.19,1.02,1.19,339627,12128800
950,2016-03-07,1.21,1.22,0.99992,1.07,514730,13540700
951,2016-03-06,1.2,1.26,1.05,1.2,912620,13405300
952,2016-03-05,1.1,1.37,1.1,1.2,1150340,12335200
953,2016-03-04,1.09,1.25,1.04,1.1,822636,12255400
954,2016-03-03,0.823845,1.14,0.81797,1.09,782236,9215560
955,2016-03-02,0.8463959999999999,0.869524,0.8206690000000001,0.827633,127689,9459500
956,2016-03-01,0.870027,0.8896209999999999,0.8195319999999999,0.8479959999999999,204620,9715260
957,2016-02-29,0.8702709999999999,0.8905049999999999,0.848024,0.870503,136190,9709570
958,2016-02-28,0.828838,0.888928,0.803117,0.8704850000000001,145400,9239080
959,2016-02-27,0.8203870000000001,0.8596940000000001,0.806601,0.8297,101882,9136830
960,2016-02-26,0.806193,0.8244610000000001,0.791316,0.813595,75396,8971020
961,2016-02-25,0.806463,0.887144,0.784579,0.806427,234953,8966000
962,2016-02-24,0.757318,0.801767,0.74625,0.801251,121771,8412300
963,2016-02-23,0.7802279999999999,0.794417,0.733614,0.756528,81027,8659060
964,2016-02-22,0.77964,0.826471,0.757781,0.77803,131583,8644680
965,2016-02-21,0.8222790000000001,0.8314790000000001,0.739073,0.782148,180109,9108810
966,2016-02-20,0.8285110000000001,0.883552,0.788912,0.824465,308919,9170240
967,2016-02-19,0.7749149999999999,0.85219,0.7317229999999999,0.819088,199937,8569200
968,2016-02-18,0.732115,0.793629,0.6934140000000001,0.774533,220495,8088710
969,2016-02-17,0.952018,0.954261,0.711905,0.733156,623116,10508400
970,2016-02-16,0.7918689999999999,1.0,0.770798,0.935744,846371,8732960
971,2016-02-15,0.826702,0.851612,0.738173,0.791647,450366,9108640
972,2016-02-14,0.8051520000000001,0.8525969999999999,0.680174,0.846403,564309,8863020
973,2016-02-13,0.60533,0.9038069999999999,0.603464,0.804311,1044850,6657360
974,2016-02-12,0.517753,0.617738,0.510167,0.612499,173507,5688740
975,2016-02-11,0.479195,0.5956560000000001,0.47721199999999997,0.5163810000000001,227183,5260650
976,2016-02-10,0.464797,0.48399200000000003,0.45657200000000003,0.48042399999999996,52572,5097630
977,2016-02-09,0.481638,0.48441300000000004,0.463913,0.46485,39705,5277410
978,2016-02-08,0.478246,0.502676,0.478246,0.48163599999999995,30834,5235370
979,2016-02-07,0.48419399999999996,0.504286,0.471624,0.47940699999999997,53520,5295570
980,2016-02-06,0.49366000000000004,0.494883,0.469674,0.480421,35794,5394270
981,2016-02-05,0.506717,0.513125,0.484886,0.49635200000000007,49762,5531990
982,2016-02-04,0.49489099999999997,0.518876,0.49194499999999997,0.5071640000000001,31220,5397650
983,2016-02-03,0.501236,0.50154,0.486799,0.49197399999999997,26092,5461780
984,2016-02-02,0.5032760000000001,0.507891,0.49111400000000005,0.501037,20583,5479010
985,2016-02-01,0.48653199999999996,0.508789,0.483038,0.497962,42354,5291940
986,2016-01-31,0.511871,0.5188560000000001,0.482378,0.483429,43787,5562150
987,2016-01-30,0.516054,0.522529,0.487912,0.511528,40357,5602610
988,2016-01-29,0.5649689999999999,0.5649689999999999,0.48485900000000004,0.51825,82072,6127640
989,2016-01-28,0.610622,0.627402,0.559235,0.563129,50054,6616930
990,2016-01-27,0.584655,0.622019,0.565625,0.61087,122466,6329330
991,2016-01-26,0.582868,0.644975,0.573788,0.584982,85768,6303850
992,2016-01-25,0.626776,0.626776,0.563546,0.581354,74134,6772480
993,2016-01-24,0.6164069999999999,0.651889,0.590431,0.62205,145260,6653740
994,2016-01-23,0.536673,0.649985,0.515369,0.61602,187212,5787340
995,2016-01-22,0.551754,0.55505,0.511548,0.536995,66462,5944340
996,2016-01-21,0.531672,0.57239,0.5193369999999999,0.549362,65915,5722620
997,2016-01-20,0.543377,0.572267,0.515125,0.535095,120678,5842690
998,2016-01-19,0.505234,0.547589,0.49994099999999997,0.545904,91400,5427510
999,2016-01-18,0.447013,0.508079,0.444039,0.502346,65860,4797500
1000,2016-01-17,0.49913900000000005,0.5090399999999999,0.43554499999999996,0.45077399999999995,61136,5351640
1001,2016-01-16,0.426969,0.501106,0.42661400000000005,0.49666800000000005,38893,4573430
1002,2016-01-15,0.48567299999999997,0.48976400000000003,0.42845600000000006,0.42845600000000006,43534,5197330
1003,2016-01-14,0.48514399999999996,0.496792,0.473786,0.486483,34524,5186490
1004,2016-01-13,0.48582200000000003,0.48903900000000006,0.456484,0.48430200000000007,43051,5188720
1005,2016-01-12,0.481367,0.508041,0.470785,0.490113,51116,5135940
1006,2016-01-11,0.49136499999999994,0.49766400000000005,0.47598999999999997,0.482049,22051,5237660
1007,2016-01-10,0.489759,0.523419,0.477837,0.48857799999999996,31087,5215390
1008,2016-01-09,0.485166,0.51337,0.485019,0.49013500000000004,29526,5161200
1009,2016-01-08,0.490154,0.505359,0.48489799999999994,0.488417,19424,5209180
1010,2016-01-07,0.5031479999999999,0.519682,0.47861400000000004,0.492529,47307,5341860
1011,2016-01-06,0.49922,0.516756,0.49551999999999996,0.505053,19057,5295000
1012,2016-01-05,0.517417,0.542459,0.494788,0.49927200000000005,30449,5482480
1013,2016-01-04,0.506154,0.528551,0.498989,0.517388,29381,5357790
1014,2016-01-03,0.532842,0.540589,0.49085500000000004,0.500312,43237,5634660
1015,2016-01-02,0.498302,0.5643729999999999,0.498302,0.532668,64901,5264120
1016,2016-01-01,0.470707,0.556793,0.46520200000000006,0.497867,88914,4967640
1017,2015-12-31,0.44144300000000003,0.47352700000000003,0.438939,0.47040200000000004,27510,4654080
1018,2015-12-30,0.456351,0.471401,0.437645,0.441028,34389,4806230
1019,2015-12-29,0.44672399999999995,0.470286,0.441525,0.45616,14980,4700130
1020,2015-12-28,0.452179,0.45988999999999997,0.443942,0.446928,14727,4752790
1021,2015-12-27,0.448906,0.4664,0.440986,0.451554,16567,4713750
1022,2015-12-26,0.488908,0.49468500000000004,0.43631800000000004,0.446716,16968,5128550
1023,2015-12-25,0.48953199999999997,0.496537,0.482095,0.484163,9978,5129570
1024,2015-12-24,0.480936,0.493704,0.474434,0.490058,23611,5034380
1025,2015-12-23,0.478893,0.499558,0.467131,0.48224399999999995,36501,5007830
1026,2015-12-22,0.488346,0.507606,0.457085,0.480099,25924,5101530
1027,2015-12-21,0.505214,0.5150239999999999,0.45085200000000003,0.488745,56810,5272120
1028,2015-12-20,0.47298599999999996,0.5145,0.453287,0.507456,43384,4930890
1029,2015-12-19,0.49937700000000007,0.500674,0.46980500000000003,0.471013,23387,5200550
1030,2015-12-18,0.500976,0.510883,0.49179700000000004,0.499438,18904,5211360
1031,2015-12-17,0.51908,0.5327930000000001,0.495784,0.5012310000000001,19565,5394470
1032,2015-12-16,0.555805,0.5569069999999999,0.515,0.518993,27338,5769580
1033,2015-12-15,0.536327,0.561471,0.52132,0.556358,38572,5561680
1034,2015-12-14,0.47401400000000005,0.564516,0.463613,0.5347609999999999,98330,4910560
1035,2015-12-13,0.455545,0.46972200000000003,0.445625,0.465171,28983,4714140
1036,2015-12-12,0.459582,0.481152,0.424192,0.455326,17071,4751070
1037,2015-12-11,0.430741,0.465265,0.430741,0.458294,19202,4448200
1038,2015-12-10,0.450669,0.456122,0.416312,0.43143400000000004,22548,4649320
1039,2015-12-09,0.43195,0.46533800000000003,0.42580500000000004,0.45207299999999995,35438,4451310
1040,2015-12-08,0.421141,0.43381899999999995,0.395307,0.42936,40491,4335150
1041,2015-12-07,0.428331,0.448007,0.41397799999999996,0.421295,29885,4404700
1042,2015-12-06,0.44137600000000005,0.472206,0.423569,0.43994700000000003,43779,4533980
1043,2015-12-05,0.371867,0.46108299999999997,0.367797,0.451304,61840,3815610
1044,2015-12-04,0.37054499999999996,0.385908,0.361464,0.370805,22222,3797980
1045,2015-12-03,0.368825,0.389666,0.362636,0.36689099999999997,19257,3776240
1046,2015-12-02,0.376133,0.387212,0.360591,0.368688,15544,3846870
1047,2015-12-01,0.39314099999999996,0.414991,0.363408,0.37602800000000003,20746,4016600
1048,2015-11-30,0.401331,0.42803800000000003,0.374931,0.395225,30652,4095740
1049,2015-11-29,0.39253699999999997,0.407767,0.38338099999999997,0.401147,14276,4001630
1050,2015-11-28,0.38595300000000005,0.396764,0.379471,0.39204,14046,3930100
1051,2015-11-27,0.401079,0.41084499999999996,0.37090300000000004,0.386268,30668,4079510
1052,2015-11-26,0.38713600000000004,0.42103599999999997,0.375184,0.404663,29751,3933670
1053,2015-11-25,0.391612,0.394932,0.371908,0.38768400000000003,18839,3974460
1054,2015-11-24,0.390972,0.398646,0.37485100000000005,0.390148,13449,3963690
1055,2015-11-23,0.39620700000000003,0.39620700000000003,0.377029,0.391113,7900,4012210
1056,2015-11-22,0.39116100000000004,0.396945,0.378655,0.39582399999999995,8345,3956810
1057,2015-11-21,0.390449,0.408989,0.375678,0.391906,29577,3945290
1058,2015-11-20,0.40369499999999997,0.406138,0.379315,0.389316,9764,4074550
1059,2015-11-19,0.41576199999999996,0.42025100000000004,0.395156,0.407052,23986,4191680
1060,2015-11-18,0.43235,0.433141,0.408752,0.415567,19508,4354230
1061,2015-11-17,0.436079,0.448905,0.42157100000000003,0.42899899999999996,11601,4386510
1062,2015-11-16,0.43065699999999996,0.44098000000000004,0.41487299999999994,0.435954,15841,4327140
1063,2015-11-15,0.425155,0.438183,0.406889,0.43081,23747,4266860
1064,2015-11-14,0.44976400000000005,0.45795399999999997,0.41886,0.424853,22033,4508820
1065,2015-11-13,0.442413,0.46620500000000004,0.42007799999999995,0.45261899999999994,25508,4430220
1066,2015-11-12,0.450587,0.464221,0.412313,0.443275,46397,4506870
1067,2015-11-11,0.457574,0.464213,0.41136000000000006,0.450299,39549,4571590
1068,2015-11-10,0.47143599999999997,0.503834,0.448403,0.460954,30024,4704550
1069,2015-11-09,0.49906000000000006,0.503041,0.463946,0.47277600000000003,33642,4974750
1070,2015-11-08,0.452099,0.5590470000000001,0.44068500000000005,0.497654,50506,4501570
1071,2015-11-07,0.439904,0.462344,0.43536,0.452638,15748,4375090
1072,2015-11-06,0.43411099999999997,0.460322,0.400474,0.439195,17578,4312520
1073,2015-11-05,0.502058,0.512523,0.42448,0.43253,18894,4981470
1074,2015-11-04,0.446854,0.577542,0.442558,0.505869,81510,4428490
1075,2015-11-03,0.443038,0.473188,0.418063,0.44270699999999996,71241,4385640
1076,2015-11-02,0.4232,0.445866,0.408869,0.44288599999999995,45683,4184520
1077,2015-11-01,0.402422,0.43497399999999997,0.402422,0.423505,27614,3974440
1078,2015-10-31,0.452474,0.459883,0.397492,0.404538,19924,4463440
1079,2015-10-30,0.447587,0.47609399999999996,0.389679,0.456442,66360,4410090
1080,2015-10-29,0.44741099999999995,0.461054,0.42197299999999993,0.447103,45553,4403050
1081,2015-10-28,0.41076999999999997,0.44925699999999996,0.401033,0.448829,41102,4037860
1082,2015-10-27,0.390942,0.412288,0.38361300000000004,0.409574,23061,3838270
1083,2015-10-26,0.407862,0.409649,0.377313,0.38795999999999997,20914,3999670
1084,2015-10-25,0.39566,0.424338,0.385677,0.407067,28219,3875360
1085,2015-10-24,0.391922,0.398093,0.380405,0.395808,21783,3834210
1086,2015-10-23,0.403452,0.405415,0.390979,0.393922,23478,3942040
1087,2015-10-22,0.394789,0.403582,0.384388,0.40323600000000004,14927,3852920
1088,2015-10-21,0.40086900000000003,0.40086900000000003,0.38195999999999997,0.394597,21249,3907320
1089,2015-10-20,0.397011,0.400255,0.376777,0.399646,36344,3865110
1090,2015-10-19,0.409815,0.414749,0.38350100000000004,0.403212,30649,3985030
1091,2015-10-18,0.426104,0.427756,0.406558,0.409797,10726,4138260
1092,2015-10-17,0.4123,0.43635799999999997,0.410916,0.426942,25424,3999330
1093,2015-10-16,0.393517,0.41184,0.37964200000000003,0.41151099999999996,35622,3812460
1094,2015-10-15,0.383465,0.40324899999999997,0.382849,0.390841,26749,3710570
1095,2015-10-14,0.38855100000000004,0.396034,0.382399,0.384266,20717,3755190
1096,2015-10-13,0.39651,0.39651,0.382108,0.388015,20881,3827290
1097,2015-10-12,0.38035,0.402801,0.379191,0.39531700000000003,17245,3666600
1098,2015-10-11,0.387736,0.39602,0.37698000000000004,0.38072399999999995,33411,3733480
1099,2015-10-10,0.394552,0.394552,0.384232,0.387789,12722,3794300
1100,2015-10-09,0.389521,0.40060999999999997,0.379771,0.397329,20221,3741360
1101,2015-10-08,0.39337,0.41067700000000007,0.387575,0.387872,28191,3773330
1102,2015-10-07,0.410812,0.417501,0.39251199999999997,0.39318600000000004,19953,3935680
1103,2015-10-06,0.415127,0.42689799999999994,0.40763,0.41137799999999997,13031,3971950
1104,2015-10-05,0.40023200000000003,0.428543,0.382255,0.41615100000000005,17443,3824600
1105,2015-10-04,0.40975,0.41079499999999997,0.39925900000000003,0.400312,7905,3910740
1106,2015-10-03,0.409377,0.41607299999999997,0.404727,0.40992799999999996,15752,3902290
1107,2015-10-02,0.405273,0.41498,0.39469499999999996,0.409897,24588,3858300
1108,2015-10-01,0.401044,0.42937299999999995,0.394394,0.404696,27172,3813330
1109,2015-09-30,0.43749499999999997,0.43778500000000004,0.350445,0.399882,91652,4154530
1110,2015-09-29,0.449097,0.45018400000000003,0.430411,0.435817,18912,4259180
1111,2015-09-28,0.440906,0.454246,0.43644700000000003,0.44899799999999995,22851,4176170
1112,2015-09-27,0.44504,0.45179899999999995,0.436453,0.43771000000000004,15986,4209850
1113,2015-09-26,0.453607,0.46806099999999995,0.44174300000000005,0.44510500000000003,39062,4285200
1114,2015-09-25,0.470271,0.476337,0.44282299999999997,0.45151499999999994,72674,4436980
1115,2015-09-24,0.464555,0.47038500000000005,0.456599,0.468678,16085,4377470
1116,2015-09-23,0.46730600000000005,0.476228,0.45202200000000003,0.464606,26708,4397630
1117,2015-09-22,0.48100600000000004,0.481633,0.45921000000000006,0.471829,20004,4520690
1118,2015-09-21,0.488108,0.493709,0.47856800000000005,0.48045200000000005,10323,4581520
1119,2015-09-20,0.49847299999999994,0.502246,0.47937700000000005,0.485971,23345,4672440
1120,2015-09-19,0.49844399999999994,0.503089,0.49118100000000003,0.496418,13090,4666030
1121,2015-09-18,0.49487,0.50458,0.482009,0.50044,12727,4626560
1122,2015-09-17,0.510042,0.521257,0.478933,0.49478199999999994,63098,4762110
1123,2015-09-16,0.502213,0.510922,0.478238,0.5099739999999999,42561,4682750
1124,2015-09-15,0.483566,0.569801,0.478813,0.502379,40322,4502900
1125,2015-09-14,0.458575,0.5069239999999999,0.45198,0.482289,61609,4264430
1126,2015-09-13,0.464892,0.47697700000000004,0.451275,0.46286499999999997,18133,4317610
1127,2015-09-12,0.495145,0.495145,0.459555,0.46547299999999997,21998,4592370
1128,2015-09-11,0.497159,0.506059,0.489671,0.495325,25292,4604850
1129,2015-09-10,0.506263,0.517275,0.49215699999999996,0.49724700000000005,19215,4682800
1130,2015-09-09,0.517122,0.53213,0.49595200000000006,0.506011,46479,4776830
1131,2015-09-08,0.49869600000000003,0.519969,0.49626899999999996,0.517402,23332,4600200
1132,2015-09-07,0.505125,0.5087430000000001,0.49137200000000003,0.49945200000000006,14904,4653130
1133,2015-09-06,0.481595,0.507062,0.47895,0.505111,20838,4430410
1134,2015-09-05,0.47090299999999996,0.48294799999999993,0.465358,0.48159399999999997,25003,4326210
1135,2015-09-04,0.45960500000000004,0.47442,0.455117,0.46787399999999996,19213,4216670
1136,2015-09-03,0.46859799999999996,0.474624,0.45867600000000003,0.45929,26802,4293320
1137,2015-09-02,0.457513,0.47272600000000004,0.45346000000000003,0.46808299999999997,17633,4185830
1138,2015-09-01,0.467261,0.470225,0.455776,0.458517,13804,4269290
1139,2015-08-31,0.465863,0.480005,0.45694300000000004,0.467238,20464,4250620
1140,2015-08-30,0.476522,0.481059,0.455379,0.459009,19851,4341760
1141,2015-08-29,0.476754,0.487442,0.4629,0.47655,30004,4337790
1142,2015-08-28,0.465286,0.48953599999999997,0.450725,0.481627,24895,4227600
1143,2015-08-27,0.49599399999999993,0.49953800000000004,0.45914099999999997,0.465475,22233,4500310
1144,2015-08-26,0.490084,0.519656,0.482042,0.496679,18296,4440300
1145,2015-08-25,0.433043,0.495155,0.413889,0.49028599999999994,32249,3918090
1146,2015-08-24,0.5424859999999999,0.553264,0.43305600000000005,0.434871,77454,4901250
1147,2015-08-23,0.5528609999999999,0.556044,0.512382,0.544585,31062,4988090
1148,2015-08-22,0.567801,0.57331,0.53686,0.553084,22258,5115700
1149,2015-08-21,0.5986199999999999,0.613015,0.5669850000000001,0.568307,40345,5385120
1150,2015-08-20,0.541129,0.617613,0.535015,0.597797,69637,4861220
1151,2015-08-19,0.48808900000000005,0.545772,0.48808900000000005,0.534101,35406,4378560
1152,2015-08-18,0.6103029999999999,0.620896,0.493284,0.493284,32718,5466910
1153,2015-08-17,0.6199020000000001,0.626488,0.586213,0.610122,45312,5544840
1154,2015-08-16,0.613368,0.674721,0.611529,0.620167,64263,5478570
1155,2015-08-15,0.6114539999999999,0.634827,0.6059439999999999,0.613236,49051,5453670
1156,2015-08-14,0.5759920000000001,0.614718,0.555077,0.6099060000000001,49540,5130060
1157,2015-08-13,0.615626,0.6346510000000001,0.564244,0.575855,51260,5474580
1158,2015-08-12,0.603783,0.651037,0.602168,0.622923,51925,5361380
1159,2015-08-11,0.6567470000000001,0.657478,0.5991390000000001,0.603582,69221,5823060
1160,2015-08-10,0.686737,0.698476,0.656262,0.656576,33307,6080090
1161,2015-08-09,0.6760689999999999,0.696012,0.633,0.674739,101826,5976810
1162,2015-08-08,0.742898,0.744513,0.675775,0.676046,58680,6557890
1163,2015-08-07,0.7289979999999999,0.750604,0.679179,0.742292,128615,6425560
1164,2015-08-06,0.6154109999999999,0.74654,0.6154109999999999,0.729102,179684,5416470
1165,2015-08-05,0.61745,0.622628,0.597039,0.6186159999999999,31532,5426410
1166,2015-08-04,0.595026,0.620082,0.58555,0.618406,23130,5221610
1167,2015-08-03,0.62588,0.62644,0.594341,0.5958180000000001,41078,5484180
1168,2015-08-02,0.588595,0.624904,0.571623,0.624904,58236,5149630
1169,2015-08-01,0.5744279999999999,0.591867,0.560702,0.588741,47982,5018000
1170,2015-07-31,0.58295,0.583462,0.5649609999999999,0.574956,17852,5084350
1171,2015-07-30,0.58992,0.58992,0.571276,0.583228,18356,5137850
1172,2015-07-29,0.6161300000000001,0.616264,0.5853659999999999,0.589967,23624,5357820
1173,2015-07-28,0.596008,0.6174350000000001,0.588746,0.615015,31583,5175100
1174,2015-07-27,0.580721,0.61129,0.576175,0.59605,18318,5034590
1175,2015-07-26,0.569399,0.602531,0.555629,0.584723,19209,4928700
1176,2015-07-25,0.575943,0.585839,0.5621079999999999,0.5660029999999999,28011,4977960
1177,2015-07-24,0.566469,0.58414,0.560192,0.576016,17108,4888280
1178,2015-07-23,0.573298,0.588953,0.558372,0.570335,36815,4939510
1179,2015-07-22,0.586897,0.590094,0.55477,0.5734199999999999,28612,5048500
1180,2015-07-21,0.549014,0.5977319999999999,0.546039,0.5875779999999999,44363,4715320
1181,2015-07-20,0.538906,0.547709,0.529836,0.547709,22420,4621200
1182,2015-07-19,0.528092,0.542489,0.51608,0.537989,15024,4521330
1183,2015-07-18,0.535249,0.546805,0.51635,0.523595,15685,4575510
