,Date,XLM_Open*,XLM_High,XLM_Low,XLM_Close**,XLM_Volume,XLM_Market Cap
667,2016-12-15,0.002151,0.003013,0.0021,0.002802,673328,14887800
668,2016-12-14,0.002163,0.0022170000000000002,0.002104,0.00215,83790,14973400
669,2016-12-13,0.0022649999999999997,0.002301,0.002088,0.0021579999999999998,207838,15676100
670,2016-12-12,0.002353,0.002418,0.0022140000000000003,0.0022719999999999997,230324,16124600
671,2016-12-11,0.002204,0.002418,0.002136,0.002353,306783,15102000
672,2016-12-10,0.002587,0.002587,0.002199,0.0022329999999999997,481548,17721400
673,2016-12-09,0.002444,0.0026149999999999997,0.002327,0.002545,519467,16742000
674,2016-12-08,0.0027489999999999997,0.0029100000000000003,0.00231,0.002421,1531460,18831300
675,2016-12-07,0.002653,0.003141,0.001993,0.0027670000000000004,2369690,18174700
676,2016-12-06,0.001542,0.0028239999999999997,0.001458,0.002666,856036,10563300
677,2016-12-05,0.001532,0.001557,0.0015119999999999999,0.001542,17747,10492900
678,2016-12-04,0.001592,0.0015970000000000001,0.001532,0.001532,8556,10904800
679,2016-12-03,0.001529,0.0016059999999999998,0.001513,0.001592,29495,10476300
680,2016-12-02,0.00162,0.001621,0.0014869999999999998,0.001529,29715,11102000
681,2016-12-01,0.001629,0.0016719999999999999,0.0015429999999999999,0.0016190000000000002,60747,11164200
682,2016-11-30,0.001666,0.0016879999999999998,0.0016129999999999999,0.001629,15505,11417200
683,2016-11-29,0.001655,0.001691,0.0016359999999999999,0.001667,9853,11340900
684,2016-11-28,0.0016649999999999998,0.0016940000000000002,0.0016530000000000002,0.001655,13301,11405800
685,2016-11-27,0.0016489999999999999,0.0016879999999999998,0.0016420000000000002,0.0016649999999999998,7384,11294900
686,2016-11-26,0.0017170000000000002,0.0017170000000000002,0.001605,0.0016489999999999999,31598,11766800
687,2016-11-25,0.001691,0.0017289999999999999,0.0016719999999999999,0.0017219999999999998,13354,11583900
688,2016-11-24,0.0017329999999999997,0.001741,0.0016870000000000001,0.001691,35768,11873200
689,2016-11-23,0.001727,0.0017530000000000002,0.001719,0.0017329999999999997,21588,11831700
690,2016-11-22,0.001755,0.001797,0.0017120000000000002,0.0017350000000000002,32403,12022900
691,2016-11-21,0.00176,0.0017980000000000001,0.001745,0.001755,4925,12055600
692,2016-11-20,0.001797,0.0018059999999999999,0.0017530000000000002,0.00176,17977,12308700
693,2016-11-19,0.0018059999999999999,0.001829,0.001756,0.001796,9237,12374800
694,2016-11-18,0.001812,0.001832,0.001757,0.001807,21364,12414400
695,2016-11-17,0.001775,0.00186,0.001734,0.00182,74554,12159800
696,2016-11-16,0.001852,0.0018679999999999999,0.001756,0.001772,43749,12687400
697,2016-11-15,0.001883,0.001884,0.001814,0.001853,26787,12903900
698,2016-11-14,0.001895,0.0019149999999999998,0.0018670000000000002,0.0018800000000000002,32401,12986100
699,2016-11-13,0.0018989999999999999,0.0019309999999999998,0.0018780000000000001,0.0018960000000000001,30930,13010000
700,2016-11-12,0.001913,0.001924,0.001876,0.0018989999999999999,24842,13105300
701,2016-11-11,0.001948,0.0019920000000000003,0.0018969999999999998,0.001913,38438,13347300
702,2016-11-10,0.001968,0.002003,0.001928,0.001948,36825,13486300
703,2016-11-09,0.001994,0.002014,0.0019379999999999998,0.001968,44284,13658700
704,2016-11-08,0.002013,0.002029,0.0019649999999999997,0.001986,30553,13792800
705,2016-11-07,0.0019690000000000003,0.002029,0.001924,0.002013,34635,13492500
706,2016-11-06,0.0020210000000000002,0.002058,0.0018670000000000002,0.001959,58461,13845800
707,2016-11-05,0.002003,0.002032,0.00198,0.0020210000000000002,11174,13724700
708,2016-11-04,0.001991,0.002027,0.001959,0.001999,18107,13640700
709,2016-11-03,0.002014,0.002072,0.001963,0.001994,54324,13797300
710,2016-11-02,0.001977,0.002069,0.001952,0.002023,43064,13544800
711,2016-11-01,0.002088,0.002088,0.001929,0.0019760000000000003,39128,14308400
712,2016-10-31,0.0021190000000000002,0.002167,0.001986,0.002088,88239,14517100
713,2016-10-30,0.001964,0.00214,0.0019320000000000001,0.002127,80875,13458900
714,2016-10-29,0.002095,0.002137,0.001882,0.001957,201667,14351700
715,2016-10-28,0.0021449999999999998,0.002222,0.002058,0.002095,64020,14697900
716,2016-10-27,0.002337,0.002364,0.002097,0.002176,159436,16014900
717,2016-10-26,0.002358,0.00238,0.002273,0.002338,53832,16153800
718,2016-10-25,0.002471,0.002478,0.002334,0.002357,68368,16928200
719,2016-10-24,0.002439,0.0025039999999999997,0.002416,0.002471,48913,16709600
720,2016-10-23,0.002409,0.002464,0.002376,0.002438,23756,16504400
721,2016-10-22,0.00247,0.0025210000000000002,0.002353,0.002407,80103,16924000
722,2016-10-21,0.002668,0.002703,0.0023989999999999997,0.0024760000000000003,184807,18278200
723,2016-10-20,0.002336,0.002708,0.002336,0.00267,245923,16004800
724,2016-10-19,0.002388,0.002411,0.002257,0.002339,61624,16359100
725,2016-10-18,0.00229,0.002419,0.002284,0.002388,31261,15692600
726,2016-10-17,0.002419,0.002434,0.00227,0.002291,58355,16574200
727,2016-10-16,0.002437,0.002496,0.0024,0.002418,57966,16693700
728,2016-10-15,0.002479,0.002509,0.002412,0.002439,14235,16983100
729,2016-10-14,0.002536,0.002537,0.0023769999999999998,0.002479,100389,17374200
730,2016-10-13,0.002637,0.0026620000000000003,0.002482,0.002539,52851,18069600
731,2016-10-12,0.0026780000000000003,0.002742,0.002628,0.002637,76408,18349200
732,2016-10-11,0.002467,0.003094,0.002361,0.002679,429422,16899400
733,2016-10-10,0.00238,0.002559,0.002298,0.002466,119501,15686300
734,2016-10-09,0.002317,0.002432,0.00224,0.002376,167282,15267300
735,2016-10-08,0.002386,0.002388,0.002283,0.002317,36449,15725800
736,2016-10-07,0.002306,0.002438,0.00227,0.002374,72283,14046100
737,2016-10-06,0.002497,0.00253,0.002282,0.002306,108291,15210900
738,2016-10-05,0.00259,0.002604,0.00242,0.0024850000000000002,119902,15780400
739,2016-10-04,0.002705,0.002758,0.0025670000000000003,0.00259,100249,16478600
740,2016-10-03,0.002872,0.002873,0.002708,0.00271,83760,17495000
741,2016-10-02,0.002782,0.002995,0.002735,0.002867,105129,16946600
742,2016-10-01,0.002839,0.002927,0.002706,0.002763,187694,17298900
743,2016-09-30,0.003017,0.003054,0.002799,0.0028469999999999997,320074,18380600
744,2016-09-29,0.003136,0.003314,0.003032,0.003066,484615,19105200
745,2016-09-28,0.0025559999999999997,0.0033759999999999997,0.002443,0.003149,1211050,15570700
746,2016-09-27,0.002384,0.002601,0.002341,0.002549,136361,14527200
747,2016-09-26,0.002459,0.002651,0.002336,0.002385,379360,14978900
748,2016-09-25,0.0022129999999999997,0.002501,0.002167,0.002454,366417,13479500
749,2016-09-24,0.002068,0.00232,0.002062,0.002219,75069,12598300
750,2016-09-23,0.0021379999999999997,0.002141,0.0020329999999999997,0.0020829999999999998,47176,13024200
751,2016-09-22,0.002085,0.002169,0.002062,0.0021379999999999997,67088,12705200
752,2016-09-21,0.002055,0.0021190000000000002,0.001998,0.002085,53003,12522600
753,2016-09-20,0.002127,0.002131,0.002,0.002052,79813,12960000
754,2016-09-19,0.002089,0.00217,0.002068,0.002127,48729,12728500
755,2016-09-18,0.0021620000000000003,0.002168,0.002082,0.00209,57508,13172200
756,2016-09-17,0.002082,0.002198,0.00207,0.0021620000000000003,39093,12684000
757,2016-09-16,0.002304,0.002336,0.002078,0.002082,204787,13022700
758,2016-09-15,0.001963,0.002565,0.0019,0.0023190000000000003,555936,11098600
759,2016-09-14,0.001946,0.001977,0.001911,0.001963,13081,11002900
760,2016-09-13,0.001941,0.001993,0.0019149999999999998,0.0019510000000000003,62818,10974800
761,2016-09-12,0.0019260000000000002,0.001994,0.0018960000000000001,0.0019399999999999999,25451,10889700
762,2016-09-11,0.002023,0.002081,0.001946,0.001966,51896,11438400
763,2016-09-10,0.002003,0.002231,0.001996,0.002032,173430,11322900
764,2016-09-09,0.00193,0.0020280000000000003,0.0019100000000000002,0.00202,51986,10909900
765,2016-09-08,0.001925,0.001989,0.001925,0.0019309999999999998,17422,10883100
766,2016-09-07,0.001925,0.001946,0.0019010000000000001,0.001925,29307,10880100
767,2016-09-06,0.001912,0.0019399999999999999,0.0019,0.001925,14360,10809400
768,2016-09-05,0.0019420000000000001,0.0019510000000000003,0.0018969999999999998,0.001912,27785,10979700
769,2016-09-04,0.0019030000000000002,0.001971,0.0018449999999999999,0.001934,36104,10757100
770,2016-09-03,0.0018850000000000002,0.0019260000000000002,0.001846,0.001902,16975,10655800
771,2016-09-02,0.001887,0.001913,0.001857,0.0018850000000000002,15997,10668700
772,2016-09-01,0.001906,0.00193,0.001875,0.001887,25272,10776700
773,2016-08-31,0.00185,0.001925,0.0018219999999999998,0.001906,28165,10459700
774,2016-08-30,0.00183,0.001883,0.00182,0.00185,16263,10345900
775,2016-08-29,0.001819,0.001877,0.001786,0.00183,29491,10283500
776,2016-08-28,0.001861,0.001882,0.001743,0.001808,47598,10520700
777,2016-08-27,0.001888,0.001913,0.0018440000000000002,0.0018620000000000002,16953,10675300
778,2016-08-26,0.0018559999999999998,0.001936,0.001854,0.001888,49643,10494800
779,2016-08-25,0.001889,0.0018920000000000002,0.001861,0.0018739999999999998,10012,10676800
780,2016-08-24,0.0018780000000000001,0.001912,0.001866,0.001888,6614,10614500
781,2016-08-23,0.001924,0.001941,0.0018780000000000001,0.0018780000000000001,16207,10874100
782,2016-08-22,0.0019100000000000002,0.001956,0.0018989999999999999,0.0019190000000000001,13561,10798700
783,2016-08-21,0.00193,0.001954,0.0019,0.0019079999999999998,17520,10909800
784,2016-08-20,0.00197,0.001972,0.001898,0.00193,21147,11135900
785,2016-08-19,0.0019760000000000003,0.001984,0.0019309999999999998,0.001963,17689,11171700
786,2016-08-18,0.001997,0.002013,0.00196,0.0019760000000000003,19780,11290300
787,2016-08-17,0.002016,0.00202,0.0019440000000000002,0.001993,26694,11399300
788,2016-08-16,0.002022,0.002062,0.0019440000000000002,0.002016,35420,11430500
789,2016-08-15,0.001997,0.002066,0.001978,0.002019,73171,11289700
790,2016-08-14,0.002042,0.002144,0.001957,0.0020050000000000003,109736,11542600
791,2016-08-13,0.001831,0.002114,0.0018100000000000002,0.002038,224229,10350300
792,2016-08-12,0.001889,0.001893,0.001715,0.001831,75248,10676200
793,2016-08-11,0.0018899999999999998,0.0019140000000000001,0.001866,0.001889,24310,10683700
794,2016-08-10,0.001871,0.001934,0.001861,0.0018920000000000002,34674,10574400
795,2016-08-09,0.001849,0.0018920000000000002,0.001841,0.001871,24533,10450600
796,2016-08-08,0.001887,0.0019100000000000002,0.0018239999999999999,0.001848,26338,10669300
797,2016-08-07,0.001956,0.00198,0.0018629999999999999,0.001888,18833,11058200
798,2016-08-06,0.0019,0.001982,0.0018789999999999998,0.001956,60717,10740000
799,2016-08-05,0.0018789999999999998,0.001956,0.0018219999999999998,0.0019,69207,10622200
800,2016-08-04,0.001801,0.0019030000000000002,0.001801,0.0018789999999999998,29099,10179800
801,2016-08-03,0.001773,0.001847,0.001755,0.0018039999999999998,74611,10022200
802,2016-08-02,0.0018859999999999999,0.001906,0.001693,0.001736,68214,10659000
803,2016-08-01,0.0019149999999999998,0.001956,0.0018739999999999998,0.0018739999999999998,44883,10824100
804,2016-07-31,0.0019399999999999999,0.001962,0.001864,0.001916,41971,10967500
805,2016-07-30,0.002013,0.002027,0.001924,0.0019399999999999999,29195,11380300
806,2016-07-29,0.0019489999999999998,0.0020399999999999997,0.001939,0.002013,20761,11018800
807,2016-07-28,0.0019309999999999998,0.001986,0.0019010000000000001,0.001948,26246,10918200
808,2016-07-27,0.0019379999999999998,0.002016,0.001882,0.0019309999999999998,42518,10958500
809,2016-07-26,0.002148,0.002173,0.001913,0.001939,85306,12142500
810,2016-07-25,0.002274,0.002336,0.002092,0.002143,126331,12854900
811,2016-07-24,0.002102,0.002297,0.001987,0.0022530000000000002,365060,11883800
812,2016-07-23,0.001829,0.002207,0.001816,0.002084,184081,10338800
813,2016-07-22,0.0018399999999999998,0.001888,0.001809,0.0018239999999999999,28249,10404200
814,2016-07-21,0.0018809999999999999,0.0018809999999999999,0.001813,0.0018390000000000001,33817,10634500
815,2016-07-20,0.0019,0.001913,0.001849,0.0018620000000000002,29104,10740700
816,2016-07-19,0.0019850000000000002,0.0019850000000000002,0.0018969999999999998,0.0019,38329,10889700
817,2016-07-18,0.001927,0.0019920000000000003,0.001906,0.001982,36209,10569300
818,2016-07-17,0.0019260000000000002,0.001947,0.001895,0.001925,40947,10566000
819,2016-07-16,0.001973,0.002001,0.001906,0.0019260000000000002,34167,10821800
820,2016-07-15,0.002039,0.002069,0.001946,0.001977,55698,11187400
821,2016-07-14,0.002154,0.002195,0.0019579999999999997,0.002039,208913,11817600
822,2016-07-13,0.001971,0.002315,0.00197,0.002164,472760,10810000
823,2016-07-12,0.0018170000000000003,0.002041,0.001811,0.001991,206642,9964790
824,2016-07-11,0.0018510000000000002,0.0018809999999999999,0.001755,0.001809,73548,10154900
825,2016-07-10,0.0017629999999999998,0.001887,0.0017510000000000002,0.001852,52317,9671470
826,2016-07-09,0.0018239999999999999,0.00183,0.001732,0.0017629999999999998,29463,10003800
827,2016-07-08,0.0017399999999999998,0.00187,0.00173,0.00187,63067,9543160
828,2016-07-07,0.001847,0.001855,0.001697,0.0017399999999999998,71044,10130000
829,2016-07-06,0.0018690000000000002,0.0019370000000000001,0.001831,0.001846,45332,10253100
830,2016-07-05,0.0019320000000000001,0.00196,0.001834,0.0018690000000000002,81723,10599300
831,2016-07-04,0.001929,0.002,0.001843,0.001935,99562,10582900
832,2016-07-03,0.0020350000000000004,0.002041,0.0018679999999999999,0.001928,49340,11161200
833,2016-07-02,0.0020350000000000004,0.002071,0.002002,0.0020399999999999997,46649,11164600
834,2016-07-01,0.002117,0.0021219999999999998,0.002015,0.0020350000000000004,77519,11615800
835,2016-06-30,0.002048,0.002187,0.00203,0.002143,152025,11236200
836,2016-06-29,0.0023469999999999997,0.00235,0.002002,0.0020399999999999997,299766,12872500
837,2016-06-28,0.002545,0.0026449999999999998,0.002278,0.002333,849604,13962800
838,2016-06-27,0.00202,0.002863,0.0019399999999999999,0.002657,543934,11081200
839,2016-06-26,0.0017879999999999999,0.002141,0.0017879999999999999,0.002026,394757,9807240
840,2016-06-25,0.001789,0.001846,0.00172,0.0017879999999999999,52335,9814370
841,2016-06-24,0.001666,0.001847,0.0016359999999999999,0.001786,80904,9137990
842,2016-06-23,0.001641,0.001686,0.001558,0.001666,37747,8999480
843,2016-06-22,0.001709,0.001761,0.0016190000000000002,0.00162,70192,9377330
844,2016-06-21,0.001761,0.001967,0.0016829999999999998,0.0017109999999999998,124214,9661820
845,2016-06-20,0.001835,0.001923,0.0017469999999999999,0.0017739999999999998,77260,10065200
846,2016-06-19,0.0017579999999999998,0.0018579999999999998,0.001721,0.001831,57599,9642670
847,2016-06-18,0.001697,0.0017989999999999998,0.0016539999999999999,0.0017579999999999998,37093,9311890
848,2016-06-17,0.0017230000000000001,0.0018280000000000002,0.0016420000000000002,0.001697,60976,9451880
849,2016-06-16,0.001667,0.0017219999999999998,0.001615,0.0017219999999999998,30780,9145780
850,2016-06-15,0.001754,0.001755,0.0015890000000000001,0.001668,31927,9622540
851,2016-06-14,0.0015609999999999999,0.001825,0.001521,0.001754,176486,8561010
852,2016-06-13,0.00162,0.001641,0.0015429999999999999,0.0015609999999999999,37628,8888500
853,2016-06-12,0.001576,0.0016530000000000002,0.001537,0.00162,42720,8647460
854,2016-06-11,0.001573,0.001596,0.001529,0.001576,16469,8627440
855,2016-06-10,0.0015869999999999999,0.0015869999999999999,0.001539,0.001573,7053,8707360
856,2016-06-09,0.0014960000000000002,0.0015869999999999999,0.001471,0.0015869999999999999,26347,8208060
857,2016-06-08,0.0014880000000000002,0.001518,0.001475,0.001497,9521,8160500
858,2016-06-07,0.0014960000000000002,0.001509,0.001465,0.0014880000000000002,19109,8208440
859,2016-06-06,0.001498,0.001519,0.001483,0.0014960000000000002,3612,8217880
860,2016-06-05,0.001526,0.001536,0.00149,0.001498,7181,8372630
861,2016-06-04,0.0015300000000000001,0.001551,0.001507,0.001527,13522,8391660
862,2016-06-03,0.0015119999999999999,0.001551,0.001501,0.0015300000000000001,11139,8294730
863,2016-06-02,0.001526,0.0015429999999999999,0.001511,0.0015119999999999999,3798,8372080
864,2016-06-01,0.001542,0.0015480000000000001,0.0014810000000000001,0.001525,24848,8461280
865,2016-05-31,0.0015119999999999999,0.001557,0.001483,0.0015429999999999999,18898,8292700
866,2016-05-30,0.001497,0.001547,0.001489,0.00151,15509,8213930
867,2016-05-29,0.001475,0.001596,0.001475,0.001497,51175,8090770
868,2016-05-28,0.001444,0.001516,0.001443,0.0014759999999999999,50704,7920390
869,2016-05-27,0.0014810000000000001,0.001578,0.001444,0.001444,43506,8124070
870,2016-05-26,0.001551,0.00156,0.001483,0.001489,38921,8505980
871,2016-05-25,0.00161,0.001611,0.001535,0.00155,23106,8833320
872,2016-05-24,0.001599,0.001641,0.001577,0.0016079999999999998,22195,8769630
873,2016-05-23,0.001626,0.0016350000000000002,0.0015789999999999999,0.001599,15998,8919600
874,2016-05-22,0.001634,0.0016989999999999998,0.0016059999999999998,0.001626,11344,8963000
875,2016-05-21,0.00165,0.0016510000000000001,0.0015949999999999998,0.001634,34693,9053020
876,2016-05-20,0.0016649999999999998,0.001709,0.001629,0.0016489999999999999,34740,9135470
877,2016-05-19,0.0017109999999999998,0.001727,0.001639,0.001661,24544,9384080
878,2016-05-18,0.0017,0.001736,0.001693,0.0017109999999999998,5071,9327460
879,2016-05-17,0.0017239999999999998,0.001737,0.0016899999999999999,0.0016920000000000001,14874,9454680
880,2016-05-16,0.0017399999999999998,0.001768,0.0016870000000000001,0.0017239999999999998,18729,9544640
881,2016-05-15,0.0017829999999999999,0.0017829999999999999,0.00175,0.0017620000000000001,6509,9780640
882,2016-05-14,0.0017699999999999999,0.0017929999999999999,0.00176,0.0017809999999999998,5037,9709270
883,2016-05-13,0.001801,0.0018030000000000001,0.001743,0.0017699999999999999,33122,9877520
884,2016-05-12,0.001797,0.001805,0.001766,0.0018,13568,9855850
885,2016-05-11,0.001775,0.001797,0.0017670000000000001,0.001797,10744,9735820
886,2016-05-10,0.001802,0.001808,0.0017519999999999999,0.0017739999999999998,22841,9884810
887,2016-05-09,0.001796,0.0018149999999999998,0.0017690000000000002,0.001802,7597,9852060
888,2016-05-08,0.001814,0.001827,0.001771,0.001796,18197,9951850
889,2016-05-07,0.001837,0.001846,0.0018100000000000002,0.001814,10780,10076000
890,2016-05-06,0.0018399999999999998,0.00186,0.001829,0.001829,8634,10094100
891,2016-05-05,0.001865,0.001871,0.001829,0.0018399999999999998,12585,10228500
892,2016-05-04,0.0018620000000000002,0.0018850000000000002,0.001838,0.001865,16615,10216600
893,2016-05-03,0.0018679999999999999,0.001891,0.0018559999999999998,0.0018620000000000002,17242,10248500
894,2016-05-02,0.001883,0.001905,0.0018329999999999998,0.0018679999999999999,19403,10330700
895,2016-05-01,0.001852,0.001906,0.001841,0.001883,6884,10158800
896,2016-04-30,0.001849,0.001912,0.001843,0.001852,24008,10141500
897,2016-04-29,0.0019039999999999999,0.0019100000000000002,0.0018449999999999999,0.001849,11889,10444900
898,2016-04-28,0.0018329999999999998,0.001911,0.0017989999999999998,0.0019039999999999999,44636,10056100
899,2016-04-27,0.00182,0.0018579999999999998,0.0017980000000000001,0.001832,31873,9982290
900,2016-04-26,0.0018739999999999998,0.0019100000000000002,0.001707,0.001819,93637,10279500
901,2016-04-25,0.001912,0.001954,0.001859,0.001876,55865,10491200
902,2016-04-24,0.0019260000000000002,0.001968,0.001884,0.001912,18230,10565900
903,2016-04-23,0.001917,0.00193,0.001884,0.0019260000000000002,22819,10516300
904,2016-04-22,0.0018739999999999998,0.001918,0.001859,0.001917,26976,10282900
905,2016-04-21,0.0019190000000000001,0.0019850000000000002,0.0018059999999999999,0.0018739999999999998,54310,10525900
906,2016-04-20,0.001928,0.0019489999999999998,0.0018559999999999998,0.001928,39461,10577700
907,2016-04-19,0.0019030000000000002,0.001929,0.001893,0.001929,13111,10441300
908,2016-04-18,0.0018989999999999999,0.0019140000000000001,0.0018899999999999998,0.0019030000000000002,24122,10418700
909,2016-04-17,0.0019219999999999999,0.0019309999999999998,0.001846,0.0018989999999999999,14645,10543400
910,2016-04-16,0.0018789999999999998,0.001934,0.0018690000000000002,0.0019219999999999999,18872,10305100
911,2016-04-15,0.001877,0.001928,0.001823,0.0018789999999999998,40559,10296600
912,2016-04-14,0.0018739999999999998,0.001887,0.001846,0.001877,23351,10278800
913,2016-04-13,0.001876,0.001924,0.001832,0.0018629999999999999,43097,10289800
914,2016-04-12,0.0019030000000000002,0.001934,0.001829,0.001871,38237,10436900
915,2016-04-11,0.0018850000000000002,0.0019879999999999997,0.0018690000000000002,0.0019030000000000002,26655,10341500
916,2016-04-10,0.002018,0.0020510000000000003,0.0014269999999999999,0.001882,128084,11067400
917,2016-04-09,0.002184,0.002209,0.002002,0.002017,29154,11981700
918,2016-04-08,0.002156,0.0022370000000000003,0.002133,0.002184,33986,11824800
919,2016-04-07,0.002154,0.0022489999999999997,0.002131,0.0021550000000000002,43761,11817100
920,2016-04-06,0.00216,0.0022429999999999998,0.002088,0.002163,30023,11849100
921,2016-04-05,0.002299,0.002307,0.0020989999999999997,0.00216,79658,12611500
922,2016-04-04,0.002205,0.0024649999999999997,0.002204,0.002294,179638,12096900
923,2016-04-03,0.002089,0.002225,0.002081,0.00221,43511,11458600
924,2016-04-02,0.0020469999999999998,0.002128,0.0020399999999999997,0.002089,30735,11230300
925,2016-04-01,0.002026,0.002054,0.001993,0.0020469999999999998,20022,11112600
926,2016-03-31,0.002039,0.002073,0.0020210000000000002,0.002027,34233,11185600
927,2016-03-30,0.0020870000000000003,0.002089,0.002006,0.002039,18345,11446400
928,2016-03-29,0.002112,0.002128,0.002053,0.0020870000000000003,17062,11588000
929,2016-03-28,0.002031,0.002219,0.0020109999999999998,0.002113,84150,11142300
930,2016-03-27,0.002059,0.002095,0.001971,0.002027,31234,11293500
931,2016-03-26,0.002075,0.002079,0.002009,0.002059,15616,11385100
932,2016-03-25,0.0020870000000000003,0.0021260000000000003,0.002016,0.002076,23037,11451100
933,2016-03-24,0.0021739999999999997,0.002183,0.002065,0.0020800000000000003,19201,11924700
934,2016-03-23,0.002079,0.002206,0.0020050000000000003,0.0021739999999999997,20972,11404300
935,2016-03-22,0.002074,0.002102,0.00206,0.002079,18784,11379400
936,2016-03-21,0.002088,0.002088,0.002027,0.002074,24440,11455700
937,2016-03-20,0.001998,0.002135,0.001996,0.002088,23789,10960300
938,2016-03-19,0.0019850000000000002,0.002097,0.001957,0.002015,46715,10889800
939,2016-03-18,0.002146,0.00218,0.00197,0.00198,50038,11774300
940,2016-03-17,0.0021379999999999997,0.002206,0.002088,0.002147,45510,11725900
941,2016-03-16,0.0021969999999999997,0.002203,0.002088,0.002136,24794,12049700
942,2016-03-15,0.00214,0.0022010000000000003,0.002059,0.002193,45366,11737300
943,2016-03-14,0.002189,0.0022719999999999997,0.002097,0.0021379999999999997,74931,12008000
944,2016-03-13,0.002278,0.0023469999999999997,0.00215,0.002177,56827,12495100
945,2016-03-12,0.002555,0.002555,0.002184,0.00227,102896,14017300
946,2016-03-11,0.002374,0.0029289999999999997,0.002374,0.0025670000000000003,346969,13024200
947,2016-03-10,0.002229,0.002418,0.002172,0.002368,119765,10783600
948,2016-03-09,0.002216,0.002316,0.002151,0.002229,52341,10719200
949,2016-03-08,0.002348,0.0023769999999999998,0.00213,0.002216,127065,11358400
950,2016-03-07,0.0019399999999999999,0.002542,0.0019260000000000002,0.002392,325391,9383360
951,2016-03-06,0.0018239999999999999,0.001939,0.0018030000000000001,0.0019379999999999998,41218,8822080
952,2016-03-05,0.001913,0.0019199999999999998,0.0018039999999999998,0.0018239999999999999,39964,9252750
953,2016-03-04,0.001891,0.001945,0.001847,0.0019140000000000001,25208,9148750
954,2016-03-03,0.001888,0.001939,0.001853,0.0018899999999999998,24504,9131580
955,2016-03-02,0.0019100000000000002,0.0019510000000000003,0.001823,0.001884,22381,9237270
956,2016-03-01,0.0019489999999999998,0.0020050000000000003,0.0019030000000000002,0.0019089999999999999,15994,9427770
957,2016-02-29,0.0019809999999999997,0.0020050000000000003,0.001891,0.0019489999999999998,23302,9583340
958,2016-02-28,0.002003,0.002022,0.001923,0.0019809999999999997,33416,9688940
959,2016-02-27,0.001955,0.0020210000000000002,0.0019219999999999999,0.002003,22000,9457180
960,2016-02-26,0.0019760000000000003,0.00199,0.0018809999999999999,0.001943,28136,9557410
961,2016-02-25,0.0019440000000000002,0.0019850000000000002,0.001925,0.001975,9214,9405560
962,2016-02-24,0.0019039999999999999,0.0019760000000000003,0.0019010000000000001,0.001959,21033,9210470
963,2016-02-23,0.001984,0.002075,0.001883,0.0019030000000000002,43865,9598720
964,2016-02-22,0.0021550000000000002,0.0021609999999999997,0.001962,0.0019760000000000003,27370,10425600
965,2016-02-21,0.0020570000000000002,0.002189,0.0020570000000000002,0.002157,29419,9952180
966,2016-02-20,0.0021100000000000003,0.002204,0.002055,0.002101,33898,10208300
967,2016-02-19,0.002118,0.002195,0.002064,0.0021100000000000003,43957,10247100
968,2016-02-18,0.00216,0.0022,0.002071,0.0021219999999999998,22194,10450700
969,2016-02-17,0.002644,0.002644,0.002003,0.0021579999999999998,123493,12792200
970,2016-02-16,0.0021899999999999997,0.002649,0.0021190000000000002,0.002649,114749,10594400
971,2016-02-15,0.0021920000000000004,0.002258,0.002151,0.002203,27720,10605000
972,2016-02-14,0.002198,0.002292,0.002134,0.0021899999999999997,47727,10631800
973,2016-02-13,0.0023309999999999997,0.002333,0.002088,0.002203,87956,11277700
974,2016-02-12,0.0018780000000000001,0.002357,0.001842,0.002344,715496,9085090
975,2016-02-11,0.0018440000000000002,0.001902,0.001797,0.0018780000000000001,31082,8921680
976,2016-02-10,0.0018280000000000002,0.0019140000000000001,0.0018210000000000001,0.001849,28847,8840410
977,2016-02-09,0.001853,0.0018850000000000002,0.001768,0.0018260000000000001,17156,8965270
978,2016-02-08,0.0018390000000000001,0.001875,0.0018149999999999998,0.001841,15539,8893770
979,2016-02-07,0.001864,0.002008,0.001843,0.001852,48478,9017410
980,2016-02-06,0.001835,0.001882,0.0018149999999999998,0.001864,19431,8876890
981,2016-02-05,0.0018030000000000001,0.0018679999999999999,0.00179,0.001834,27232,8721120
982,2016-02-04,0.001807,0.001842,0.001778,0.0018030000000000001,22478,8739020
983,2016-02-03,0.001796,0.00183,0.0017800000000000001,0.001807,33079,8687840
984,2016-02-02,0.0017929999999999999,0.001818,0.001755,0.001796,40152,8674930
985,2016-02-01,0.0017760000000000002,0.001812,0.001744,0.0017920000000000002,14159,8591390
986,2016-01-31,0.0017350000000000002,0.001835,0.001689,0.0017760000000000002,26362,8392620
987,2016-01-30,0.001887,0.001953,0.001731,0.0017350000000000002,37270,9128770
988,2016-01-29,0.0019089999999999999,0.002069,0.001807,0.001888,78803,9235240
989,2016-01-28,0.0022370000000000003,0.002242,0.001852,0.0019079999999999998,137591,10822500
990,2016-01-27,0.0019030000000000002,0.002235,0.0017980000000000001,0.002235,213842,9205830
991,2016-01-26,0.0017120000000000002,0.0019260000000000002,0.001674,0.0019010000000000001,115830,8279470
992,2016-01-25,0.0017230000000000001,0.001777,0.0016879999999999998,0.001709,39140,8334910
993,2016-01-24,0.001695,0.0017760000000000002,0.001679,0.0017230000000000001,28012,8199270
994,2016-01-23,0.001702,0.0017519999999999999,0.001686,0.001696,38222,8232070
995,2016-01-22,0.0017329999999999997,0.001741,0.001689,0.001704,29515,8384060
